201202.0, 2012033100.0, 3.0, 97.0, 1100.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.116597e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 3.1420611e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.3442263e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.5090995e-36, -5.7232482e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012033106.0, 3.0, 97.0, 1096.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7189612e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.4474975e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0621822e-30, 0.0, 0.0, 0.0, -3.0016145e-25, 2.4698418e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.4730221e-37, 0.0
201202.0, 2012033112.0, 2.0, 98.0, 1092.0, 990.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.0145062e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.3245424e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.4599578e-33, -1.6776376e-24, 1.0455405e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012033118.0, 2.0, 98.0, 1088.0, 992.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6943695e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.0611346e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.2253069e-35, -4.8063101e-25, 7.0508865e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012040100.0, 2.0, 99.0, 1084.0, 992.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.655003e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.121277e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5224759e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.1335655e-37, -3.5754288e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052018.0, 0.0, 107.0, 1480.0, 1004.0, 10.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.773121e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9769555e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.4295051e-30, 0.0, 0.0, 0.0, -1.3045733e-24, 6.7206667e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.4287787e-37, 0.0
201203.0, 2012052100.0, 1.0, 110.0, 1473.0, 1002.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.2202808e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.5896108e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.345735e-35, -8.5276751e-25, 3.1135585e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052106.0, 1.0, 113.0, 1464.0, 1002.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.8190293e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7650332e-23, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.3482142e-33, -1.9093118e-24, 9.4470084e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052112.0, 1.0, 120.0, 1455.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2868334e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.4510932e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2117047e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.2324031e-38, -2.0558216e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052118.0, 1.0, 127.0, 1446.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.6244469e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.374704e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -6.7250916e-30, 0.0, 0.0, 0.0, -4.1223954e-24, 2.0372465e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.7463476e-38, 0.0
201203.0, 2012052200.0, 2.0, 134.0, 1440.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.8624371e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.3059243e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.7058061e-34, -1.6611375e-24, 6.4435501e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052206.0, 2.0, 139.0, 1433.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.1868396e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.354603e-38, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.962025e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8199639e-31, -5.619556e-24, 2.1627459e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052212.0, 2.0, 145.0, 1425.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.8799247e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.645354e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.4567634e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.2235946e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052218.0, 2.0, 155.0, 1416.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7189612e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.4474975e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0621822e-30, 0.0, 0.0, 0.0, -3.0016145e-25, 2.4698418e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.4730221e-37, 0.0
201203.0, 2012052300.0, 2.0, 161.0, 1409.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.0145062e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.3245424e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.4599578e-33, -1.6776376e-24, 1.0455405e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052306.0, 2.0, 168.0, 1404.0, 992.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.0502358e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -1.0326038e-36, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.941498e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.8926193e-30, -2.6689503e-23, 6.1864982e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052312.0, 3.0, 173.0, 1399.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.655003e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.121277e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5224759e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.1335655e-37, -3.5754288e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052318.0, 3.0, 180.0, 1397.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.773121e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9769555e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.4295051e-30, 0.0, 0.0, 0.0, -1.3045733e-24, 6.7206667e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.4287787e-37, 0.0
201203.0, 2012052400.0, 3.0, 189.0, 1394.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.5329802e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -9.8831297e-39, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.6060311e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 6.238633e-32, -3.0483496e-24, 1.1796657e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052406.0, 3.0, 197.0, 1391.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.8190293e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7650332e-23, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.3482142e-33, -1.9093118e-24, 9.4470084e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052412.0, 4.0, 207.0, 1389.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2868334e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.4510932e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2117047e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.2324031e-38, -2.0558216e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052418.0, 4.0, 215.0, 1390.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.6244469e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.374704e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -6.7250916e-30, 0.0, 0.0, 0.0, -4.1223954e-24, 2.0372465e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.7463476e-38, 0.0
201203.0, 2012052500.0, 4.0, 222.0, 1392.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.8624371e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.3059243e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.7058061e-34, -1.6611375e-24, 6.4435501e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052506.0, 4.0, 230.0, 1395.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.1868396e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.354603e-38, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.962025e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8199639e-31, -5.619556e-24, 2.1627459e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052512.0, 4.0, 236.0, 1400.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.8799247e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.645354e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.4567634e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.2235946e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052518.0, 4.0, 241.0, 1405.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.4367775e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6184131e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.9709522e-29, 0.0, 0.0, 0.0, -1.3087008e-23, 5.5153122e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.6624289e-38, 0.0
201203.0, 2012052600.0, 4.0, 246.0, 1413.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.0145062e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.3245424e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.4599578e-33, -1.6776376e-24, 1.0455405e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052606.0, 4.0, 249.0, 1421.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.0502358e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -1.0326038e-36, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.941498e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.8926193e-30, -2.6689503e-23, 6.1864982e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052612.0, 3.0, 253.0, 1433.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.1495249e-15, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.2712618e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3296601e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.0188553e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052618.0, 3.0, 259.0, 1444.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.773121e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9769555e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.4295051e-30, 0.0, 0.0, 0.0, -1.3045733e-24, 6.7206667e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.4287787e-37, 0.0
201203.0, 2012052700.0, 2.0, 266.0, 1457.0, 990.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.5329802e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -9.8831297e-39, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.6060311e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 6.238633e-32, -3.0483496e-24, 1.1796657e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201203.0, 2012052706.0, 2.0, 275.0, 1470.0, 992.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.109767e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -3.4839796e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.3252656e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.0844119e-28, -5.766269e-23, 3.0340034e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201204.0, 2012053118.0, 1.0, 138.0, 1270.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2868334e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.4510932e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2117047e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.2324031e-38, -2.0558216e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201204.0, 2012060100.0, 1.0, 144.0, 1260.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.6244469e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.374704e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -6.7250916e-30, 0.0, 0.0, 0.0, -4.1223954e-24, 2.0372465e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.7463476e-38, 0.0
201204.0, 2012060106.0, 2.0, 149.0, 1255.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.9104174e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -2.5621505e-37, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4002153e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 8.8295942e-31, -5.6426688e-24, 8.4676259e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201204.0, 2012060112.0, 2.0, 156.0, 1251.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.1868396e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.354603e-38, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.962025e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8199639e-31, -5.619556e-24, 2.1627459e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201204.0, 2012060118.0, 2.0, 161.0, 1246.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.8799247e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.645354e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.4567634e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.2235946e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201204.0, 2012060200.0, 2.0, 166.0, 1243.0, 990.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.4367775e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6184131e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.9709522e-29, 0.0, 0.0, 0.0, -1.3087008e-23, 5.5153122e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.6624289e-38, 0.0
201204.0, 2012060206.0, 3.0, 172.0, 1242.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.0145062e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.3245424e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.4599578e-33, -1.6776376e-24, 1.0455405e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201204.0, 2012060212.0, 4.0, 176.0, 1244.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.0502358e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -1.0326038e-36, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.941498e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.8926193e-30, -2.6689503e-23, 6.1864982e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201204.0, 2012060218.0, 4.0, 181.0, 1247.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.1495249e-15, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.2712618e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3296601e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.0188553e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201204.0, 2012060300.0, 4.0, 187.0, 1250.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.6271882e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.1433548e-17, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.1842591e-29, 0.0, 0.0, 0.0, -2.0905324e-23, 1.5710037e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.2830129e-39, 0.0
